ASCII SAMPLE CYCLES :			calibr_(s220403).mdc
DATE :	19.04.2022	TIME :	23:53:53
CONVERTED CYCLES :			281
Number of stored cycles			281
Printed start cycle			1
Printed end cycle			281
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.93403E-011	max:	3.90936E-009	
'0/1'	3.00	min:	3.8493E-013	max:	7.57667E-010	
'0/2'	4.00	min:	1.36603E-013	max:	3.13492E-008	
'0/3'	7.00	min:	6.09305E-015	max:	6.99791E-013	
'0/4'	12.00	min:	1.26217E-012	max:	2.60351E-012	
'0/5'	13.00	min:	2.8301E-013	max:	5.81946E-013	
'0/6'	14.00	min:	6.57476E-013	max:	6.36045E-011	
'0/7'	15.00	min:	7.78961E-013	max:	1.20075E-012	
'0/8'	16.00	min:	2.46701E-012	max:	1.28902E-011	
'0/9'	17.00	min:	7.75558E-012	max:	1.53153E-011	
'0/10'	18.00	min:	2.56484E-011	max:	4.727E-011	
'0/11'	19.00	min:	4.186E-013	max:	1.99927E-012	
'0/12'	20.00	min:	2.73752E-013	max:	1.29175E-012	
'0/13'	28.00	min:	6.34817E-012	max:	1.25034E-010	
'0/14'	30.00	min:	3.42615E-013	max:	6.33816E-013	
'0/15'	32.00	min:	4.50905E-013	max:	2.33461E-011	
'0/16'	36.00	min:	2.0748E-013	max:	4.27245E-013	
'0/17'	40.00	min:	3.0576E-013	max:	1.7927E-011	
'0/18'	44.00	min:	2.13714E-012	max:	1.29347E-011	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
71	19.04.2022	23:56:17:46	144.469	5.6229E-011	7.17536E-013	1.26415E-012	1.35788E-013	1.5288E-012	3.7492E-013	1.17345E-012	7.95796E-013	3.30194E-012	9.85986E-012	3.09127E-011	8.25371E-013	4.05405E-013	2.30503E-011	4.8594E-013	2.58941E-012	3.17135E-013	6.64756E-013	2.42652E-012	
72	19.04.2022	23:56:19:56	146.562	1.19256E-010	1.82819E-011	3.51518E-009	4.60916E-013	1.63527E-012	4.5045E-013	6.90918E-012	1.03103E-012	4.07862E-012	9.90556E-012	3.12858E-011	8.55856E-013	5.55556E-013	4.85031E-011	4.5773E-013	5.34671E-012	3.3397E-013	1.17208E-012	2.60169E-012	
73	19.04.2022	23:56:21:65	148.656	1.7381E-010	3.40932E-011	6.64628E-009	4.53635E-013	1.57976E-012	4.6228E-013	1.274E-011	9.82801E-013	5.13058E-012	1.05333E-011	3.32196E-011	1.04286E-012	8.23096E-013	6.0556E-011	4.40896E-013	6.24852E-012	3.25325E-013	1.10702E-012	2.59168E-012	
74	19.04.2022	23:56:23:53	150.531	1.73765E-010	3.43571E-011	6.63842E-009	5.06415E-013	1.53062E-012	4.6501E-013	1.28174E-011	8.88616E-013	5.00228E-012	1.0374E-011	3.42479E-011	1.00282E-012	7.76686E-013	6.07107E-011	4.35435E-013	6.00419E-012	3.0667E-013	1.28765E-012	2.66676E-012	
75	19.04.2022	23:56:25:40	152.406	1.87779E-010	4.00719E-011	7.74321E-009	5.36901E-013	1.63163E-012	4.4499E-013	1.47784E-011	9.53226E-013	5.33579E-012	1.02284E-011	3.34465E-011	1.15752E-012	7.07526E-013	6.92875E-011	4.95041E-013	6.94303E-012	3.367E-013	1.30585E-012	2.82892E-012	
76	19.04.2022	23:56:27:29	154.297	1.98744E-010	4.1355E-011	7.83618E-009	4.98226E-013	1.58158E-012	4.28155E-013	1.48603E-011	8.87706E-013	5.49914E-012	1.05606E-011	3.4125E-011	1.0051E-012	8.43017E-013	6.96833E-011	4.73201E-013	7.29639E-012	3.28965E-013	1.33179E-012	2.56302E-012	
77	19.04.2022	23:56:29:17	156.172	1.95468E-010	4.06725E-011	7.74615E-009	5.27801E-013	1.74811E-012	4.1405E-013	1.51606E-011	1.01647E-012	5.52007E-012	1.0829E-011	3.36063E-011	1.15843E-012	7.88061E-013	6.89235E-011	4.66375E-013	6.72445E-012	2.7573E-013	1.35818E-012	2.62763E-012	
78	19.04.2022	23:56:31:04	158.047	1.96196E-010	4.06315E-011	7.6603E-009	5.3053E-013	1.61889E-012	5.27801E-013	1.48376E-011	9.57321E-013	5.53827E-012	1.04539E-011	3.43935E-011	1.11794E-012	7.67586E-013	6.81818E-011	5.096E-013	6.97152E-012	3.38975E-013	1.34362E-012	2.79097E-012	
79	19.04.2022	23:56:32:93	159.937	1.93375E-010	3.97306E-011	7.59148E-009	5.78761E-013	1.62299E-012	5.26891E-013	1.48376E-011	9.20011E-013	5.65156E-012	1.11748E-011	3.43935E-011	1.12203E-012	6.71126E-013	6.81227E-011	4.69105E-013	6.81773E-012	3.7219E-013	1.43962E-012	2.73546E-012	
80	19.04.2022	23:56:34:81	161.812	1.92374E-010	3.93848E-011	7.52203E-009	4.63645E-013	1.68714E-012	4.65465E-013	1.45009E-011	9.08636E-013	5.67431E-012	1.07926E-011	3.45846E-011	1.06652E-012	7.64856E-013	6.62708E-011	4.85486E-013	6.58295E-012	2.8938E-013	1.38866E-012	2.80826E-012	
81	19.04.2022	23:56:36:68	163.687	1.88734E-010	3.91346E-011	7.46594E-009	5.94686E-013	1.65393E-012	4.80935E-013	1.42734E-011	9.58231E-013	5.49686E-012	1.10019E-011	3.51488E-011	1.26854E-012	7.71226E-013	6.71672E-011	4.12685E-013	6.85777E-012	2.34325E-013	1.37729E-012	2.74183E-012	
82	19.04.2022	23:56:38:57	165.578	1.91464E-010	3.86159E-011	7.41607E-009	4.75475E-013	1.72218E-012	4.5227E-013	1.41733E-011	1.10838E-012	5.48685E-012	1.08518E-011	3.48212E-011	1.05469E-012	7.60761E-013	6.5925E-011	4.9049E-013	6.66803E-012	3.31695E-013	1.37911E-012	2.67267E-012	
83	19.04.2022	23:56:40:45	167.453	1.88325E-010	3.97807E-011	7.8594E-009	5.41906E-013	1.74356E-012	5.15516E-013	1.55474E-011	9.39121E-013	5.64701E-012	1.09974E-011	3.59723E-011	1.21576E-012	7.96251E-013	7.16489E-011	4.641E-013	7.25498E-012	3.5308E-013	1.36455E-012	2.54345E-012	
84	19.04.2022	23:56:42:32	169.328	2.06119E-010	4.39621E-011	8.27846E-009	5.80581E-013	1.55428E-012	4.72745E-013	1.62026E-011	1.01738E-012	5.8736E-012	1.12522E-011	3.53854E-011	1.18983E-012	7.90791E-013	7.1517E-011	4.85941E-013	7.27773E-012	2.9302E-013	1.42597E-012	2.70953E-012	
85	19.04.2022	23:56:44:20	171.203	2.06843E-010	4.35253E-011	8.2208E-009	6.52471E-013	1.76404E-012	4.98225E-013	1.62845E-011	1.01101E-012	5.72118E-012	1.10656E-011	3.57084E-011	1.12476E-012	8.54491E-013	7.23815E-011	4.84575E-013	7.2518E-012	3.003E-013	1.3741E-012	2.55995E-012	
86	19.04.2022	23:56:46:09	173.094	2.04204E-010	4.23287E-011	8.17916E-009	5.32351E-013	1.7381E-012	5.02776E-013	1.5106E-011	9.51861E-013	5.93184E-012	1.12886E-011	3.58904E-011	1.20575E-012	7.09801E-013	7.04022E-011	4.4863E-013	7.4065E-012	3.53535E-013	1.45964E-012	2.66353E-012	
87	19.04.2022	23:56:47:96	174.969	2.04887E-010	4.22968E-011	8.14342E-009	6.06971E-013	1.66485E-012	4.99135E-013	1.60752E-011	9.64146E-013	5.69661E-012	1.13568E-011	3.62863E-011	1.21849E-012	7.82601E-013	7.07844E-011	4.6501E-013	7.14578E-012	2.9939E-013	1.40641E-012	2.65584E-012	
88	19.04.2022	23:56:49:84	176.844	2.05069E-010	4.24834E-011	8.09914E-009	5.71026E-013	1.64164E-012	3.89025E-013	1.56202E-011	1.05014E-012	5.7462E-012	1.183E-011	3.63591E-011	1.37274E-012	7.57576E-013	7.07571E-011	4.33615E-013	6.84867E-012	3.2305E-013	1.45646E-012	2.57485E-012	
89	19.04.2022	23:56:51:73	178.734	2.03795E-010	4.31977E-011	8.06801E-009	5.92866E-013	1.71535E-012	4.7775E-013	1.52243E-011	1.04787E-012	5.96278E-012	1.14433E-011	3.60178E-011	1.13614E-012	8.33106E-013	6.97243E-011	4.59096E-013	7.20584E-012	3.33515E-013	1.35317E-012	2.64128E-012	
90	19.04.2022	23:56:53:60	180.609	1.99836E-010	4.21376E-011	8.04261E-009	5.2689E-013	1.69579E-012	4.6137E-013	1.53745E-011	9.84166E-013	5.8554E-012	1.13796E-011	3.61998E-011	1.274E-012	7.08891E-013	6.96697E-011	4.63646E-013	7.24361E-012	3.4944E-013	1.28674E-012	2.57485E-012	
91	19.04.2022	23:56:55:48	182.484	2.02248E-010	4.23196E-011	8.00875E-009	5.61016E-013	1.71581E-012	5.18246E-013	1.51606E-011	1.0101E-012	6.07107E-012	1.1871E-011	3.81336E-011	1.31586E-012	7.64678E-013	6.90964E-011	4.56365E-013	6.91373E-012	2.8756E-013	1.4601E-012	2.67722E-012	
92	19.04.2022	23:56:57:35	184.359	2.02612E-010	4.18054E-011	7.96908E-009	6.05151E-013	1.5379E-012	5.26436E-013	1.54285E-011	1.04514E-012	6.00965E-012	1.18209E-011	3.68004E-011	1.23442E-012	6.74766E-013	6.87779E-011	4.7411E-013	7.00792E-012	3.58995E-013	1.32997E-012	2.57075E-012	
93	19.04.2022	23:56:59:25	186.25	2.00428E-010	4.11866E-011	7.93775E-009	6.35636E-013	1.56156E-012	5.28255E-013	1.48103E-011	1.06698E-012	5.85813E-012	1.14251E-011	3.73373E-011	1.29038E-012	7.42106E-013	6.8473E-011	5.04595E-013	6.83957E-012	3.53535E-013	1.29129E-012	2.60351E-012	
94	19.04.2022	23:57:01:12	188.125	1.99791E-010	4.16826E-011	7.90643E-009	4.87306E-013	1.72218E-012	4.0768E-013	1.50969E-011	1.00692E-012	5.82901E-012	1.19347E-011	3.80426E-011	1.20166E-012	7.51206E-013	6.82683E-011	4.5955E-013	6.95826E-012	3.2669E-013	1.36273E-012	2.60478E-012	
95	19.04.2022	23:57:03:00	190	1.99427E-010	4.13868E-011	7.87312E-009	5.47821E-013	1.72946E-012	4.6501E-013	1.55383E-011	9.55956E-013	6.09064E-012	1.22304E-011	3.78924E-011	1.33543E-012	7.59851E-013	6.74083E-011	5.02776E-013	7.12986E-012	3.26235E-013	1.34453E-012	2.68723E-012	
96	19.04.2022	23:57:04:89	191.891	1.98335E-010	4.10547E-011	7.84544E-009	4.9049E-013	1.71444E-012	5.26436E-013	1.54382E-011	9.77341E-013	6.01192E-012	1.23351E-011	3.80699E-011	1.11157E-012	7.1898E-013	6.81864E-011	5.20976E-013	7.43334E-012	3.0576E-013	1.43598E-012	2.60761E-012	
97	19.04.2022	23:57:06:76	193.766	1.98835E-010	4.04723E-011	7.82003E-009	5.40996E-013	1.77587E-012	4.30885E-013	1.49695E-011	9.74156E-013	6.02512E-012	1.21687E-011	3.83611E-011	1.30995E-012	8.11721E-013	6.75721E-011	4.63645E-013	6.77177E-012	3.13357E-013	1.183E-012	2.47839E-012	
98	19.04.2022	23:57:08:64	195.641	2.00109E-010	4.05678E-011	7.79199E-009	5.63746E-013	1.78997E-012	4.10865E-013	1.52789E-011	1.12385E-012	5.87133E-012	1.26991E-011	3.92802E-011	1.36773E-012	5.46456E-013	6.67668E-011	4.70015E-013	6.78497E-012	3.03485E-013	1.39003E-012	2.79507E-012	
99	19.04.2022	23:57:10:53	197.531	1.98329E-010	4.07316E-011	7.77336E-009	5.40976E-013	1.6926E-012	5.06871E-013	1.45555E-011	1.09701E-012	6.0192E-012	1.2285E-011	3.88616E-011	1.30221E-012	8.21731E-013	6.79043E-011	4.89125E-013	6.99336E-012	2.94385E-013	1.2376E-012	2.62217E-012	
100	19.04.2022	23:57:12:40	199.406	1.9747E-010	4.06179E-011	7.74818E-009	6.03786E-013	1.74629E-012	4.3953E-013	1.48194E-011	9.64146E-013	5.97643E-012	1.27036E-011	3.95896E-011	1.28492E-012	7.02521E-013	6.63891E-011	4.98226E-013	7.08527E-012	3.2214E-013	1.31859E-012	2.62854E-012	
101	19.04.2022	23:57:14:28	201.281	1.96606E-010	3.99627E-011	7.73068E-009	6.40186E-013	1.92283E-012	4.92765E-013	1.68077E-011	1.11612E-012	6.24852E-012	1.26263E-011	3.90299E-011	1.30358E-012	8.09505E-013	8.08718E-011	5.2325E-013	7.92532E-012	3.2669E-013	1.58977E-012	2.95705E-012	
102	19.04.2022	23:57:16:17	203.172	2.44108E-010	5.31623E-011	1.08029E-008	3.8038E-013	1.81864E-012	4.2224E-013	1.93967E-011	1.01283E-012	6.5834E-012	1.24989E-011	3.98398E-011	1.34316E-012	8.07626E-013	8.62908E-011	4.99135E-013	9.16007E-012	2.97115E-013	1.55246E-012	2.84557E-012	
103	19.04.2022	23:57:18:04	205.047	2.45245E-010	5.39813E-011	1.07858E-008	3.82655E-013	1.55428E-012	4.87305E-013	2.01975E-011	1.12385E-012	7.04204E-012	1.24534E-011	3.98808E-011	1.50059E-012	7.35281E-013	8.62271E-011	5.30075E-013	8.80446E-012	2.56165E-013	1.59978E-012	2.62763E-012	
104	19.04.2022	23:57:19:93	206.937	2.46337E-010	5.29848E-011	1.07457E-008	2.95295E-013	1.67577E-012	4.5864E-013	2.0152E-011	9.80981E-013	6.80135E-012	1.2308E-011	4.08636E-011	1.3377E-012	8.25371E-013	8.65138E-011	5.15733E-013	8.92256E-012	3.6855E-013	1.60888E-012	2.79097E-012	
105	19.04.2022	23:57:21:81	208.812	2.43653E-010	5.35672E-011	1.07113E-008	2.96205E-013	1.62845E-012	4.9322E-013	1.97925E-011	9.70516E-013	7.25362E-012	1.32769E-011	4.10547E-011	1.24807E-012	8.16271E-013	8.49632E-011	5.21431E-013	8.60861E-012	3.5399E-013	1.44645E-012	2.72636E-012	
106	19.04.2022	23:57:23:68	210.687	2.43198E-010	5.19429E-011	1.06786E-008	2.9666E-013	1.73401E-012	4.78661E-013	1.94103E-011	9.57321E-013	7.30412E-012	1.32951E-011	4.1355E-011	1.42142E-012	6.82956E-013	8.4853E-011	5.33716E-013	8.79971E-012	2.9211E-013	1.66803E-012	2.68587E-012	
107	19.04.2022	23:57:25:56	212.562	2.4388E-010	5.27846E-011	1.06411E-008	4.1132E-013	1.73992E-012	4.77434E-013	1.96151E-011	1.08245E-012	6.90918E-012	1.3286E-011	4.11821E-011	1.49832E-012	7.55301E-013	8.45254E-011	4.1951E-013	8.68596E-012	3.0576E-013	1.53699E-012	2.90654E-012	
108	19.04.2022	23:57:27:45	214.453	2.42788E-010	5.2589E-011	1.061E-008	4.13595E-013	1.81682E-012	4.62735E-013	2.02339E-011	8.70416E-013	7.09755E-012	1.34726E-011	4.2315E-011	1.39412E-012	8.70871E-013	8.42888E-011	5.53281E-013	8.77696E-012	3.5581E-013	1.55792E-012	2.85149E-012	
109	19.04.2022	23:57:29:32	216.328	2.42561E-010	5.20339E-011	1.05725E-008	3.96305E-013	1.77541E-012	4.28155E-013	1.94604E-011	1.02284E-012	7.38466E-012	1.42461E-011	4.19192E-011	1.37228E-012	8.16271E-013	8.41114E-011	3.98125E-013	9.05451E-012	3.21685E-013	1.51015E-012	2.78688E-012	
110	19.04.2022	23:57:31:20	218.203	2.40468E-010	5.18974E-011	1.05512E-008	3.24415E-013	1.63937E-012	3.9312E-013	1.91965E-011	1.04195E-012	6.86323E-012	1.33042E-011	4.21057E-011	1.46738E-012	7.89881E-013	8.33652E-011	4.2497E-013	8.90481E-012	2.81645E-013	1.48876E-012	3.06079E-012	
111	19.04.2022	23:57:33:09	220.094	2.40013E-010	5.15879E-011	1.05226E-008	3.6491E-013	1.76631E-012	4.65466E-013	1.88234E-011	9.70516E-013	7.10893E-012	1.32906E-011	4.28246E-011	1.67031E-012	7.90791E-013	8.34971E-011	5.34626E-013	8.56311E-012	3.4762E-013	1.64528E-012	2.72591E-012	
112	19.04.2022	23:57:34:96	221.969	2.42015E-010	5.24342E-011	1.04853E-008	3.52625E-013	1.68623E-012	3.8038E-013	1.85504E-011	1.00737E-012	6.6926E-012	1.32405E-011	4.28201E-011	1.44053E-012	8.26281E-013	8.34289E-011	4.39985E-013	8.82246E-012	3.1759E-013	1.55201E-012	2.94658E-012	
113	19.04.2022	23:57:36:84	223.844	2.40013E-010	5.18337E-011	1.04577E-008	3.56265E-013	1.83229E-012	4.6046E-013	1.88689E-011	9.66421E-013	7.22814E-012	1.40368E-011	4.33797E-011	1.40368E-012	8.65866E-013	8.30649E-011	5.06415E-013	8.52671E-012	3.2942E-013	1.60251E-012	2.77004E-012	
114	19.04.2022	23:57:38:73	225.734	2.41241E-010	5.08554E-011	1.04299E-008	3.29875E-013	1.82956E-012	4.78205E-013	1.8784E-011	8.94986E-013	7.44608E-012	1.45919E-011	4.23878E-011	1.49786E-012	8.03531E-013	8.26281E-011	5.63746E-013	8.02106E-012	3.7492E-013	1.54928E-012	2.94381E-012	
115	19.04.2022	23:57:40:60	227.609	2.38784E-010	5.1224E-011	1.04092E-008	3.00755E-013	1.77678E-012	3.79925E-013	1.88461E-011	1.05833E-012	7.11621E-012	1.43007E-011	4.37437E-011	1.5561E-012	7.23906E-013	8.26508E-011	4.56365E-013	8.47666E-012	3.2851E-013	1.67167E-012	2.64525E-012	
116	19.04.2022	23:57:42:48	229.484	2.40013E-010	5.11011E-011	9.87447E-009	5.40541E-013	1.8787E-012	3.97215E-013	1.90509E-011	8.60406E-013	6.86823E-012	1.40924E-011	4.35344E-011	1.49923E-012	8.39021E-013	8.2892E-011	4.71835E-013	8.61316E-012	3.0121E-013	1.5834E-012	2.8615E-012	
117	19.04.2022	23:57:44:35	231.359	2.41105E-010	5.1911E-011	9.84592E-009	6.70671E-013	1.91373E-012	4.77296E-013	1.89735E-011	1.01556E-012	7.18082E-012	1.43917E-011	4.39212E-011	1.55019E-012	8.92711E-013	8.04486E-011	4.5591E-013	8.72236E-012	2.7118E-013	1.63937E-012	2.77016E-012	
118	19.04.2022	23:57:46:25	233.25	2.4065E-010	5.04641E-011	9.81306E-009	5.24616E-013	1.77177E-012	4.3862E-013	1.89053E-011	1.12067E-012	7.47657E-012	1.42188E-011	4.45764E-011	1.48558E-012	8.25371E-013	8.10037E-011	4.90946E-013	8.26281E-012	3.7492E-013	1.52516E-012	3.05806E-012	
119	19.04.2022	23:57:48:12	235.125	2.40023E-010	5.11512E-011	9.7936E-009	6.99791E-013	1.86823E-012	5.16426E-013	1.8473E-011	1.12613E-012	7.24179E-012	1.42643E-011	4.50177E-011	1.47375E-012	7.04796E-013	8.05624E-011	3.8857E-013	8.72236E-012	3.39885E-013	1.49195E-012	2.70543E-012	
120	19.04.2022	23:57:50:00	237	2.4024E-010	5.10875E-011	9.78386E-009	4.97316E-013	1.74675E-012	4.9777E-013	1.8969E-011	9.34571E-013	7.67995E-012	1.43644E-011	4.50268E-011	1.66985E-012	8.97261E-013	8.06898E-011	5.54646E-013	8.72612E-012	3.86295E-013	1.50378E-012	2.82692E-012	
121	19.04.2022	23:57:51:89	238.891	2.39421E-010	5.0596E-011	9.75713E-009	5.48731E-013	1.86004E-012	5.59651E-013	1.89098E-011	1.08108E-012	7.33097E-012	1.4469E-011	4.48539E-011	1.67304E-012	7.50296E-013	8.03485E-011	5.2234E-013	8.51761E-012	2.47975E-013	1.47056E-012	2.74971E-012	
122	19.04.2022	23:57:53:76	240.766	2.37374E-010	5.04004E-011	9.74342E-009	5.65111E-013	1.89917E-012	4.50906E-013	1.88962E-011	9.93266E-013	7.28501E-012	1.45145E-011	4.56001E-011	1.5329E-012	7.11621E-013	8.02666E-011	5.41906E-013	8.50396E-012	3.4034E-013	1.50332E-012	2.96342E-012	
123	19.04.2022	23:57:55:64	242.641	2.37829E-010	5.14515E-011	9.71309E-009	5.79671E-013	2.00382E-012	4.56365E-013	1.90008E-011	1.01966E-012	7.02248E-012	1.43553E-011	4.48585E-011	1.4742E-012	7.68951E-013	8.0617E-011	4.59095E-013	8.32196E-012	3.03485E-013	1.65347E-012	2.71999E-012	
124	19.04.2022	23:57:57:51	244.516	2.36964E-010	5.08782E-011	9.69878E-009	5.31441E-013	1.93466E-012	5.52826E-013	1.85367E-011	1.04969E-012	7.14078E-012	1.42795E-011	4.58413E-011	1.5602E-012	9.05906E-013	8.03394E-011	4.4863E-013	8.52216E-012	3.52625E-013	1.53563E-012	2.81847E-012	
125	19.04.2022	23:57:59:40	246.406	2.38369E-010	5.07644E-011	9.6617E-009	6.90236E-013	1.90554E-012	5.05506E-013	1.87551E-011	1.08154E-012	7.47702E-012	1.47238E-011	4.55683E-011	1.73856E-012	7.05251E-013	8.03758E-011	4.19965E-013	8.76786E-012	3.3579E-013	1.61252E-012	2.80367E-012	
126	19.04.2022	23:58:01:29	248.297	2.37783E-010	5.01183E-011	9.64308E-009	5.64656E-013	1.60342E-012	4.2315E-013	1.84139E-011	1.00692E-012	7.05342E-012	1.45555E-011	4.5673E-011	1.67668E-012	6.94786E-013	7.9029E-011	6.33816E-013	8.85431E-012	3.89025E-013	1.52061E-012	2.81645E-012	
127	19.04.2022	23:58:03:17	250.172	2.37965E-010	4.96314E-011	9.62036E-009	6.14706E-013	1.83775E-012	5.02321E-013	1.89599E-011	1.14524E-012	7.41514E-012	1.50742E-011	4.65738E-011	1.74766E-012	8.2822E-013	7.94931E-011	3.9767E-013	8.37565E-012	2.82555E-013	1.51015E-012	2.8028E-012	
128	19.04.2022	23:58:05:04	252.047	2.3883E-010	4.95723E-011	9.61354E-009	6.22441E-013	1.76176E-012	4.459E-013	1.8332E-011	1.04286E-012	7.24133E-012	1.50924E-011	4.727E-011	1.69078E-012	7.36191E-013	7.9666E-011	4.95495E-013	8.44936E-012	3.84475E-013	1.55246E-012	2.9666E-012	
129	19.04.2022	23:58:06:93	253.937	2.35372E-010	4.9181E-011	9.61077E-009	6.66121E-013	1.94786E-012	5.40086E-013	1.88052E-011	9.91901E-013	7.11075E-012	1.48376E-011	4.72154E-011	1.73628E-012	7.74866E-013	7.92019E-011	4.4499E-013	8.51306E-012	3.03485E-013	1.34134E-012	2.94931E-012	
130	19.04.2022	23:58:08:81	255.812	2.264E-010	4.73292E-011	8.79775E-009	5.11421E-013	1.81227E-012	4.76386E-013	1.66485E-011	9.03631E-013	6.79452E-012	1.43234E-011	4.58049E-011	1.65711E-012	7.48021E-013	7.17718E-011	4.6865E-013	7.58804E-012	3.2396E-013	1.33543E-012	2.71489E-012	
131	19.04.2022	23:58:10:68	257.687	2.14897E-010	4.34343E-011	8.43703E-009	5.93776E-013	1.85458E-012	4.7866E-013	1.6694E-011	9.98726E-013	6.97425E-012	1.51379E-011	4.60824E-011	1.6471E-012	6.70216E-013	6.92329E-011	5.1324E-013	7.41655E-012	2.68905E-013	1.33907E-012	2.70179E-012	
132	19.04.2022	23:58:12:56	259.562	2.14214E-010	4.39758E-011	8.38667E-009	5.43271E-013	1.79634E-012	4.68195E-013	1.61662E-011	9.17736E-013	7.03476E-012	1.45054E-011	4.6401E-011	1.66348E-012	7.85786E-013	6.98016E-011	4.5773E-013	7.88243E-012	3.4853E-013	1.47147E-012	2.84876E-012	
133	19.04.2022	23:58:14:45	261.453	2.12212E-010	4.29429E-011	8.35609E-009	5.74211E-013	1.93057E-012	4.8594E-013	1.64983E-011	9.48676E-013	6.62344E-012	1.48467E-011	4.65284E-011	1.75448E-012	6.59296E-013	6.98926E-011	3.84475E-013	7.37874E-012	3.367E-013	1.29766E-012	2.80672E-012	
134	19.04.2022	23:58:16:32	263.328	2.1385E-010	4.37392E-011	8.42008E-009	5.46001E-013	1.96879E-012	5.40086E-013	1.60479E-011	1.11566E-012	7.20084E-012	1.47466E-011	4.68833E-011	1.63436E-012	6.89781E-013	6.9747E-011	5.28255E-013	7.39305E-012	3.61725E-013	1.42051E-012	2.77495E-012	
135	19.04.2022	23:58:18:20	265.203	2.13168E-010	4.30248E-011	8.35744E-009	6.22896E-013	1.87369E-012	5.30986E-013	1.63027E-011	9.8838E-013	7.18582E-012	1.47875E-011	4.72336E-011	1.6239E-012	7.30295E-013	6.89144E-011	4.8321E-013	7.48885E-012	3.2851E-013	1.28856E-012	2.75776E-012	
136	19.04.2022	23:58:20:09	267.094	2.08845E-010	4.25425E-011	8.18782E-009	6.03786E-013	1.77177E-012	3.93575E-013	1.57112E-011	1.06561E-012	6.45873E-012	1.53153E-011	4.63782E-011	1.7745E-012	7.32472E-013	5.29075E-011	5.13241E-013	5.19474E-012	3.66275E-013	1.04241E-012	2.80098E-012	
137	19.04.2022	23:58:21:96	268.969	1.19802E-010	1.95605E-011	3.45425E-009	4.3771E-013	1.69761E-012	5.06415E-013	7.76913E-012	9.50951E-013	5.07826E-012	1.4469E-011	4.42397E-011	1.32769E-012	4.57275E-013	2.8301E-011	3.4398E-013	2.66527E-012	2.9575E-013	6.37456E-013	2.6067E-012	
138	19.04.2022	23:58:23:85	270.859	8.89162E-011	1.11612E-011	1.80443E-009	3.367E-013	1.71763E-012	4.60025E-013	4.22923E-012	9.43216E-013	4.48994E-012	1.41005E-011	4.45354E-011	1.38002E-012	4.68195E-013	1.89007E-011	4.8503E-013	1.86368E-012	3.0394E-013	6.16071E-013	2.56848E-012	
139	19.04.2022	23:58:25:73	272.734	8.57995E-011	9.65056E-012	1.67265E-009	3.913E-013	1.63209E-012	5.20065E-013	3.55492E-012	9.18191E-013	4.20466E-012	1.38002E-011	4.38438E-011	1.37911E-012	4.1587E-013	1.75039E-011	4.18145E-013	1.74435E-012	2.88925E-013	4.4135E-013	2.55346E-012	
140	19.04.2022	23:58:27:60	274.609	8.2346E-011	9.61871E-012	1.59629E-009	3.2669E-013	1.80362E-012	4.69105E-013	3.50396E-012	9.02721E-013	4.43489E-012	1.42916E-011	4.29884E-011	1.37092E-012	4.86396E-013	1.82774E-011	4.91855E-013	1.75676E-012	3.9767E-013	5.85586E-013	2.67404E-012	
141	19.04.2022	23:58:29:50	276.5	8.36336E-011	9.83256E-012	1.64662E-009	3.1759E-013	1.73628E-012	5.00045E-013	3.73237E-012	8.16726E-013	4.40395E-012	1.38747E-011	4.28474E-011	1.41278E-012	3.99945E-013	1.87688E-011	4.65466E-013	1.85686E-012	3.04395E-013	5.19156E-013	2.56165E-012	
142	19.04.2022	23:58:31:37	278.375	8.3852E-011	9.39576E-012	1.62119E-009	3.5763E-013	1.72036E-012	4.54803E-013	3.62362E-012	9.80071E-013	4.38074E-012	1.36682E-011	4.2356E-011	1.26809E-012	4.91856E-013	2.06479E-011	4.40895E-013	2.25271E-012	3.09855E-013	6.67486E-013	2.58432E-012	
143	19.04.2022	23:58:33:25	280.25	1.09109E-010	1.59341E-011	3.03721E-009	4.73201E-013	1.83866E-012	5.15061E-013	5.78442E-012	8.49031E-013	4.732E-012	1.37001E-011	4.24515E-011	1.31268E-012	4.93675E-013	2.85831E-011	4.6319E-013	3.22459E-012	3.12585E-013	6.77951E-013	2.66963E-012	
144	19.04.2022	23:58:35:14	282.141	1.12977E-010	1.70944E-011	3.12546E-009	3.6309E-013	1.71353E-012	4.0677E-013	6.22668E-012	1.01283E-012	4.7675E-012	1.38366E-011	4.23378E-011	1.42552E-012	5.78306E-013	3.02302E-011	5.30531E-013	3.17681E-012	3.458E-013	7.48476E-013	2.56848E-012	
145	19.04.2022	23:58:37:01	284.016	1.13568E-010	1.71899E-011	3.14136E-009	3.913E-013	1.66758E-012	4.6592E-013	5.98781E-012	9.28201E-013	4.82846E-012	1.33634E-011	4.25471E-011	1.36773E-012	5.1597E-013	3.77787E-011	4.28155E-013	4.46925E-012	2.7937E-013	9.32751E-013	2.68703E-012	
