ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
71	19.04.2022	22:41:58:07	146.078	4.70379E-011	5.84676E-013	1.46919E-013	1.27855E-013	1.12294E-012	3.5308E-013	7.30276E-013	7.67586E-013	2.63263E-012	8.23505E-012	2.54482E-011	4.1496E-013	2.6481E-013	4.57893E-012	3.6127E-013	5.79216E-013	2.45245E-013	3.1122E-013	2.45336E-012	
72	19.04.2022	22:42:00:17	148.172	4.73064E-011	4.71835E-013	1.36068E-013	8.35618E-014	1.269E-012	4.0859E-013	6.97971E-013	7.47566E-013	2.71044E-012	8.0758E-012	2.56165E-011	4.6774E-013	3.48075E-013	4.80208E-012	3.458E-013	5.91501E-013	2.62535E-013	3.18955E-013	2.6158E-012	
73	19.04.2022	22:42:02:26	150.266	4.74839E-011	4.914E-013	1.44694E-013	4.04752E-014	1.04923E-012	4.2406E-013	7.03431E-013	7.21631E-013	2.6704E-012	7.90336E-012	2.61443E-011	3.63545E-013	2.94385E-013	4.54136E-012	3.46255E-013	5.67841E-013	2.82555E-013	3.2669E-013	2.53026E-012	
74	19.04.2022	22:42:04:34	152.344	1.58158E-010	5.26891E-013	1.45701E-013	8.50851E-014	9.21331E-012	7.78051E-013	2.49204E-012	3.73737E-012	8.52944E-011	6.28401E-010	2.28185E-009	1.05333E-011	4.72154E-012	1.9333E-010	9.71881E-013	9.95343E-013	4.96406E-013	1.0415E-012	9.47311E-012	
75	19.04.2022	22:42:06:43	154.438	2.10256E-009	2.54163E-012	1.59841E-013	1.32405E-013	2.41651E-011	2.09619E-012	4.87851E-012	9.67786E-012	9.95343E-011	5.66521E-010	1.85686E-009	8.07626E-012	3.69278E-012	1.59432E-010	1.14842E-012	1.86914E-012	5.20521E-013	1.94331E-012	1.07198E-011	
76	19.04.2022	22:42:08:53	156.531	3.81791E-009	4.41851E-012	2.46903E-013	5.22262E-014	2.38102E-011	3.38839E-012	8.04077E-012	1.62981E-011	8.32787E-011	3.29466E-010	1.04539E-009	5.41815E-012	2.39785E-012	2.02703E-010	1.52425E-012	1.74675E-012	7.26181E-013	3.28374E-012	1.6421E-011	
77	19.04.2022	22:42:10:60	158.609	7.10483E-009	9.10001E-012	3.92073E-013	7.05251E-014	3.46983E-011	3.78697E-012	9.39121E-012	1.34134E-011	6.89326E-011	1.94058E-010	5.93321E-010	3.29511E-012	1.60797E-012	3.29025E-010	1.62435E-012	1.54473E-012	6.18801E-013	2.30048E-012	1.92147E-011	
78	19.04.2022	22:42:12:68	160.688	6.44471E-009	9.17281E-012	3.36404E-013	6.37E-014	6.54609E-011	3.29511E-012	9.26579E-012	8.43571E-012	6.86641E-011	1.19119E-010	3.58449E-010	2.38693E-012	1.05196E-012	6.27855E-010	2.1608E-012	1.45327E-012	5.21431E-013	1.71626E-012	1.3691E-011	
79	19.04.2022	22:42:14:78	162.781	4.8412E-009	8.11721E-012	2.6946E-013	1.25125E-013	1.43644E-010	3.58813E-012	1.34043E-011	6.06516E-012	1.03968E-010	8.72645E-011	2.47839E-010	1.53836E-012	8.30831E-013	1.46055E-009	3.57039E-012	1.17936E-012	4.66375E-013	1.12795E-012	1.00874E-011	
80	19.04.2022	22:42:16:87	164.875	3.36291E-009	6.3377E-012	2.33061E-013	1.22296E-013	2.98253E-010	4.57867E-012	2.3023E-011	4.47883E-012	1.69126E-010	6.73674E-011	1.93603E-010	1.40914E-012	7.62126E-013	2.40741E-009	5.09965E-012	1.06152E-012	2.95295E-013	8.42661E-013	8.54582E-012	
81	19.04.2022	22:42:18:95	166.953	2.20394E-009	3.89799E-012	2.00022E-013	1.29675E-013	2.87515E-010	3.83884E-012	2.002E-011	3.32924E-012	1.44281E-010	5.63382E-011	1.63027E-010	1.16435E-012	5.90136E-013	1.79745E-009	3.90618E-012	9.68696E-013	4.0586E-013	6.49741E-013	6.97607E-012	
82	19.04.2022	22:42:21:04	169.047	1.59068E-009	2.75958E-012	1.89288E-013	1.7017E-013	1.89462E-010	2.89471E-012	1.32087E-011	2.83738E-012	9.65056E-011	4.94586E-011	1.42186E-010	1.07653E-012	5.4418E-013	1.13477E-009	2.74411E-012	9.13186E-013	3.03485E-013	5.86951E-013	6.48876E-012	
83	19.04.2022	22:42:23:12	171.125	1.21622E-009	2.15579E-012	1.84792E-013	1.14898E-013	1.17982E-010	1.90918E-012	8.53126E-012	2.4115E-012	6.51652E-011	4.39303E-011	1.29434E-010	1.03558E-012	5.05506E-013	7.31959E-010	1.96014E-012	8.53126E-013	2.66175E-013	4.641E-013	5.98872E-012	
84	19.04.2022	22:42:25:21	173.219	9.68742E-010	1.77678E-012	1.75304E-013	1.8928E-013	8.04486E-011	1.38275E-012	6.12931E-012	1.93057E-012	4.68286E-011	3.94003E-011	1.17936E-010	7.65766E-013	4.95951E-013	5.0232E-010	1.44918E-012	8.76786E-013	2.51615E-013	4.68195E-013	5.30804E-012	
85	19.04.2022	22:42:27:31	175.313	8.23915E-010	1.26308E-012	1.70999E-013	1.39705E-013	5.87224E-011	9.79161E-013	4.61962E-012	1.74766E-012	3.53626E-011	3.60815E-011	1.08472E-010	6.93876E-013	4.47265E-013	3.65775E-010	1.22122E-012	9.88261E-013	3.09855E-013	3.62635E-013	5.40541E-012	
86	19.04.2022	22:42:29:39	177.391	7.05615E-010	1.1507E-012	1.63175E-013	7.50751E-014	4.60233E-011	9.30021E-013	3.82792E-012	1.34589E-012	2.98708E-011	3.302E-011	9.90081E-011	8.41296E-013	4.51815E-013	2.92201E-010	1.12203E-012	7.77596E-013	3.58085E-013	3.6309E-013	4.97725E-012	
87	19.04.2022	22:42:31:48	179.484	6.63982E-010	1.02512E-012	1.51317E-013	8.09901E-014	3.56629E-011	8.07626E-013	2.95614E-012	1.50014E-012	2.40968E-011	3.08445E-011	9.14096E-011	7.61671E-013	5.05051E-013	2.22875E-010	9.51861E-013	9.02207E-013	3.3852E-013	5.096E-013	5.02048E-012	
88	19.04.2022	22:42:33:57	181.578	6.38411E-010	1.0829E-012	1.48719E-013	1.02276E-013	2.91564E-011	6.32451E-013	2.76913E-012	1.50287E-012	2.13213E-011	2.89289E-011	8.45391E-011	7.23906E-013	5.1688E-013	2.01838E-010	9.46401E-013	8.20821E-013	2.89835E-013	3.70825E-013	4.72563E-012	
89	19.04.2022	22:42:35:65	183.656	6.64756E-010	1.12704E-012	1.46441E-013	1.02711E-013	2.88789E-011	6.50196E-013	2.53663E-012	1.4469E-012	1.99836E-011	2.70043E-011	8.17557E-011	6.13341E-013	3.549E-013	1.94376E-010	8.33561E-013	8.39931E-013	2.51615E-013	3.36245E-013	4.97498E-012	
90	19.04.2022	22:42:37:75	185.75	7.3155E-010	9.18646E-013	1.46785E-013	1.16025E-013	2.96949E-011	8.11721E-013	2.66357E-012	1.25909E-012	2.15261E-011	2.66084E-011	7.87788E-011	7.15716E-013	5.06871E-013	2.15716E-010	9.70516E-013	7.37101E-013	2.7391E-013	4.1132E-013	5.31077E-012	
91	19.04.2022	22:42:39:84	187.844	8.83338E-010	1.05424E-012	1.49868E-013	1.33315E-013	3.48576E-011	7.75321E-013	3.44936E-012	1.451E-012	2.3023E-011	2.5157E-011	7.68377E-011	6.91601E-013	5.0687E-013	2.46019E-010	9.26381E-013	6.92511E-013	2.33415E-013	4.17374E-013	5.40131E-012	
92	19.04.2022	22:42:41:93	189.938	1.03408E-009	1.11202E-012	1.58785E-013	1.07934E-013	3.66275E-011	8.39021E-013	3.40386E-012	1.38775E-012	2.54937E-011	2.46769E-011	7.68041E-011	7.06616E-013	3.50805E-013	2.64492E-010	1.01875E-012	7.60761E-013	3.2669E-013	3.58995E-013	5.9869E-012	
93	19.04.2022	22:42:44:01	192.016	1.23442E-009	1.22668E-012	1.57126E-013	9.66184E-014	4.1587E-011	1.07198E-012	3.99991E-012	1.64528E-012	2.78824E-011	2.61762E-011	7.67813E-011	6.53381E-013	4.36088E-013	2.96949E-010	1.01101E-012	7.55756E-013	2.5389E-013	4.5773E-013	5.94822E-012	
94	19.04.2022	22:42:46:10	194.109	1.542E-009	1.34544E-012	1.53823E-013	1.3468E-013	4.50905E-011	1.09746E-012	4.01583E-012	1.60342E-012	2.98799E-011	2.59987E-011	7.86569E-011	8.83156E-013	4.5045E-013	3.08627E-010	1.11794E-012	6.54746E-013	3.41705E-013	4.43625E-013	6.85595E-012	
95	19.04.2022	22:42:48:20	196.203	1.8878E-009	1.28219E-012	1.49904E-013	8.87844E-014	4.83119E-011	1.05287E-012	4.4722E-012	1.82137E-012	3.1941E-011	2.76231E-011	8.00983E-011	8.58586E-013	4.74565E-013	3.48121E-010	1.19438E-012	7.50316E-013	3.7401E-013	5.67841E-013	7.64628E-012	
96	19.04.2022	22:42:50:29	198.297	2.33146E-009	1.37183E-012	1.49644E-013	1.31436E-013	5.04869E-011	1.1598E-012	4.58094E-012	1.99852E-012	3.30603E-011	2.85194E-011	8.26918E-011	7.47566E-013	4.63645E-013	3.46847E-010	1.269E-012	7.62581E-013	3.48075E-013	6.55656E-013	8.28647E-012	
97	19.04.2022	22:42:52:39	200.391	2.83457E-009	1.4874E-012	1.53589E-013	9.69151E-014	5.20885E-011	1.2285E-012	4.91764E-012	2.25635E-012	3.39021E-011	3.05436E-011	8.57403E-011	6.92511E-013	4.5136E-013	3.50623E-010	1.39094E-012	7.29366E-013	2.3478E-013	5.86041E-013	9.01811E-012	
98	19.04.2022	22:42:54:48	202.484	3.38657E-009	1.70807E-012	1.59466E-013	1.28765E-013	5.20748E-011	1.47602E-012	5.49823E-012	2.52889E-012	3.73692E-011	3.22095E-011	9.181E-011	7.33461E-013	5.66021E-013	3.62135E-010	1.29129E-012	7.11166E-013	3.41705E-013	6.12431E-013	9.84621E-012	
99	19.04.2022	22:42:56:56	204.563	4.04313E-009	1.92602E-012	1.67327E-013	1.8018E-013	5.47639E-011	1.63209E-012	5.88816E-012	2.91291E-012	3.93757E-011	3.61361E-011	1.00753E-010	7.10256E-013	4.2224E-013	3.74738E-010	1.44599E-012	7.69406E-013	3.0303E-013	6.72491E-013	1.11339E-011	
100	19.04.2022	22:42:58:65	206.656	4.70925E-009	2.0607E-012	1.57028E-013	1.34225E-013	5.57922E-011	1.59523E-012	6.00419E-012	3.19189E-012	4.06725E-011	3.99445E-011	1.10154E-010	7.86696E-013	5.71936E-013	3.79789E-010	1.47238E-012	8.21276E-013	4.00855E-013	7.25726E-013	1.24943E-011	
101	19.04.2022	22:43:00:75	208.75	5.35809E-009	2.28092E-012	1.5911E-013	3.7864E-014	5.68796E-011	1.68214E-012	6.18482E-012	3.37019E-012	4.38029E-011	4.66921E-011	1.2469E-010	8.35381E-013	5.35318E-013	3.95077E-010	1.62481E-012	8.1995E-013	3.6582E-013	8.53581E-013	1.34862E-011	
102	19.04.2022	22:43:02:84	210.844	5.95778E-009	2.39421E-012	1.61075E-013	7.87744E-014	5.99145E-011	1.6198E-012	6.61798E-012	3.90663E-012	4.83393E-011	5.33215E-011	1.44053E-010	8.57676E-013	6.52926E-013	4.09182E-010	1.80499E-012	8.79971E-013	3.84475E-013	1.01101E-012	1.53335E-011	
103	19.04.2022	22:43:04:95	212.953	6.52516E-009	2.46519E-012	1.6374E-013	1.43325E-013	6.38866E-011	1.92511E-012	7.42106E-012	4.70122E-012	5.28028E-011	6.40504E-011	1.69213E-010	9.95541E-013	6.17436E-013	4.28019E-010	1.60297E-012	8.68141E-013	3.45345E-013	9.17281E-013	1.74129E-011	
104	19.04.2022	22:43:07:03	215.031	7.01929E-009	2.81372E-012	1.72209E-013	1.16203E-013	6.75175E-011	2.0698E-012	7.66039E-012	5.09945E-012	5.81309E-011	7.35099E-011	1.9565E-010	1.07972E-012	6.64301E-013	4.41077E-010	1.95326E-012	9.46401E-013	3.28965E-013	9.01356E-013	1.92511E-011	
105	19.04.2022	22:43:09:12	217.125	7.361E-009	3.05487E-012	1.74837E-013	1.49695E-013	6.68396E-011	2.09619E-012	8.87478E-012	5.34626E-012	6.29948E-011	8.28965E-011	2.18088E-010	1.29129E-012	7.20266E-013	4.37073E-010	2.002E-012	9.74611E-013	3.3943E-013	9.30476E-013	2.10301E-011	
106	19.04.2022	22:43:11:21	219.219	7.46565E-009	3.10765E-012	1.86991E-013	1.6835E-013	6.55929E-011	2.12576E-012	8.61634E-012	5.77077E-012	6.62117E-011	9.37028E-011	2.44153E-010	1.27764E-012	8.62226E-013	4.39621E-010	2.02293E-012	1.14933E-012	3.89935E-013	1.02921E-012	2.27546E-011	
107	19.04.2022	22:43:13:29	221.297	7.51578E-009	3.27873E-012	1.81605E-013	1.06925E-013	6.8059E-011	2.0202E-012	8.86341E-012	6.15297E-012	7.07253E-011	1.02102E-010	2.64961E-010	1.41915E-012	8.11721E-013	4.45619E-010	2.39467E-012	1.22122E-012	4.43171E-013	9.66421E-013	2.5935E-011	
108	19.04.2022	22:43:15:39	223.391	7.56165E-009	3.31832E-012	1.87568E-013	1.66075E-013	6.78406E-011	2.14351E-012	8.98171E-012	6.27062E-012	7.30139E-011	1.08518E-010	2.816E-010	1.37183E-012	8.80881E-013	4.44808E-010	2.24042E-012	1.16935E-012	3.6582E-013	1.1416E-012	2.60579E-011	
109	19.04.2022	22:43:17:46	225.469	7.50523E-009	3.1436E-012	1.90184E-013	1.35135E-013	6.85731E-011	2.04932E-012	9.77796E-012	6.63577E-012	7.5753E-011	1.14706E-010	2.9251E-010	1.54063E-012	8.82246E-013	4.46674E-010	2.55938E-012	1.29357E-012	4.43625E-013	1.11248E-012	2.79234E-011	
110	19.04.2022	22:43:19:56	227.563	7.50933E-009	3.15634E-012	1.87887E-013	1.77905E-013	6.97334E-011	2.06388E-012	9.71881E-012	6.74948E-012	7.81509E-011	1.17527E-010	3.03782E-010	1.70989E-012	1.02057E-012	4.44308E-010	2.51706E-012	1.40641E-012	4.29975E-013	1.04559E-012	2.93521E-011	
111	19.04.2022	22:43:21:65	229.656	7.48339E-009	3.25871E-012	1.94028E-013	1.02276E-013	6.87369E-011	2.18582E-012	1.02739E-011	7.19674E-012	8.00755E-011	1.23851E-010	3.11616E-010	1.5147E-012	9.09091E-013	4.4358E-010	2.60533E-012	1.26081E-012	3.50805E-013	1.08563E-012	3.00937E-011	
112	19.04.2022	22:43:23:75	231.75	7.46974E-009	3.39021E-012	1.97044E-013	1.5652E-013	6.91464E-011	2.31868E-012	1.03513E-011	7.15716E-012	8.32287E-011	1.23442E-010	3.16862E-010	1.56702E-012	8.71326E-013	4.47174E-010	2.46155E-012	1.35226E-012	3.6582E-013	1.08563E-012	3.11266E-011	
113	19.04.2022	22:43:25:82	233.828	7.41014E-009	3.42251E-012	2.03916E-013	1.78439E-013	6.92556E-011	2.39785E-012	9.99181E-012	7.18264E-012	8.27782E-011	1.26354E-010	3.20581E-010	1.75585E-012	9.23651E-013	4.40789E-010	2.45245E-012	1.29448E-012	3.822E-013	1.02921E-012	3.26099E-011	
114	19.04.2022	22:43:27:92	235.922	7.35781E-009	3.41887E-012	2.12157E-013	1.26035E-013	6.82455E-011	2.37783E-012	1.03408E-011	7.67267E-012	8.37064E-011	1.28538E-010	3.2123E-010	1.70853E-012	8.85886E-013	4.39166E-010	2.76868E-012	1.38684E-012	3.7128E-013	9.90536E-013	3.2528E-011	
115	19.04.2022	22:43:30:01	238.016	7.20948E-009	3.1941E-012	2.1228E-013	1.03582E-013	6.94922E-011	2.21358E-012	1.08369E-011	7.51251E-012	8.57084E-011	1.28476E-010	3.23541E-010	1.6421E-012	9.39121E-013	4.4267E-010	2.97115E-012	1.31359E-012	4.2224E-013	1.24033E-012	3.35608E-011	
116	19.04.2022	22:43:32:09	240.094	7.15488E-009	3.37474E-012	2.09492E-013	1.01465E-013	6.92238E-011	2.25271E-012	1.08108E-011	8.24607E-012	8.57721E-011	1.2926E-010	3.25371E-010	1.99245E-012	1.01329E-012	4.42878E-010	2.92019E-012	1.50423E-012	3.77195E-013	1.16207E-012	3.45118E-011	
117	19.04.2022	22:43:34:18	242.188	7.08254E-009	3.5076E-012	2.10665E-013	1.456E-013	7.00018E-011	2.36373E-012	1.10565E-011	7.76458E-012	8.54081E-011	1.30085E-010	3.27282E-010	1.84093E-012	9.16371E-013	4.38165E-010	2.88698E-012	1.49877E-012	4.60006E-013	1.21986E-012	3.55037E-011	
118	19.04.2022	22:43:36:28	244.281	6.94467E-009	3.34698E-012	2.12218E-013	6.83292E-014	6.9333E-011	2.37874E-012	1.11157E-011	8.1759E-012	8.60815E-011	1.32496E-010	3.26645E-010	1.8241E-012	9.62326E-013	4.41805E-010	2.87287E-012	1.52789E-012	3.7674E-013	1.15525E-012	3.66685E-011	
119	19.04.2022	22:43:38:35	246.359	6.89144E-009	3.28601E-012	2.17408E-013	1.3104E-013	6.9656E-011	2.21722E-012	1.14751E-011	8.11129E-012	8.76922E-011	1.30964E-010	3.28146E-010	2.00473E-012	9.64146E-013	4.48084E-010	3.05851E-012	1.44508E-012	4.65465E-013	1.24261E-012	3.81518E-011	
120	19.04.2022	22:43:40:45	248.453	6.84594E-009	3.58222E-012	2.17721E-013	1.3923E-013	7.2477E-011	2.55483E-012	1.23442E-011	8.60406E-012	8.97807E-011	1.33786E-010	3.3438E-010	1.86277E-012	9.72336E-013	4.59285E-010	2.98389E-012	1.45828E-012	3.8038E-013	1.09655E-012	3.85795E-011	
121	19.04.2022	22:43:42:53	250.531	6.90554E-009	3.80881E-012	2.2186E-013	1.1648E-013	7.52025E-011	2.73592E-012	1.30085E-011	8.47575E-012	9.1901E-011	1.36273E-010	3.37201E-010	1.98562E-012	8.71326E-013	4.68381E-010	3.19365E-012	1.39594E-012	4.80935E-013	1.24352E-012	3.99763E-011	
122	19.04.2022	22:43:44:62	252.625	6.93694E-009	3.68323E-012	2.14122E-013	1.4105E-013	7.60624E-011	2.77141E-012	1.29903E-011	8.54809E-012	9.21149E-011	1.38229E-010	3.4166E-010	2.01201E-012	1.02694E-012	4.70834E-010	3.26872E-012	1.49513E-012	3.75375E-013	1.11794E-012	4.20284E-011	
123	19.04.2022	22:43:46:71	254.719	6.98608E-009	3.68687E-012	2.28716E-013	2.04117E-013	7.67813E-011	2.49067E-012	1.28947E-011	8.6623E-012	9.26381E-011	1.40186E-010	3.47521E-010	1.93694E-012	1.04195E-012	4.81527E-010	3.55628E-012	1.6562E-012	4.4681E-013	1.16662E-012	4.27973E-011	
124	19.04.2022	22:43:48:82	256.828	7.00928E-009	3.54491E-012	2.27762E-013	5.91896E-014	8.04805E-011	2.86059E-012	1.32951E-011	8.63591E-012	9.5905E-011	1.42273E-010	3.54172E-010	2.21813E-012	8.83611E-013	4.99681E-010	3.76149E-012	1.67395E-012	4.57275E-013	1.13022E-012	4.4813E-011	
125	19.04.2022	22:43:50:92	258.922	7.09664E-009	3.83065E-012	2.17457E-013	1.08369E-013	8.01392E-011	2.85604E-012	1.38366E-011	9.33661E-012	9.64146E-011	1.43962E-010	3.62449E-010	2.12349E-012	1.03968E-012	5.04368E-010	3.71235E-012	1.8018E-012	4.84576E-013	1.21622E-012	4.63054E-011	
126	19.04.2022	22:43:53:01	261.016	7.10028E-009	4.20011E-012	2.30052E-013	1.4105E-013	8.18773E-011	2.94249E-012	1.37319E-011	9.10001E-012	9.73147E-011	1.47056E-010	3.69142E-010	2.25953E-012	9.88261E-013	5.08326E-010	3.93939E-012	1.71945E-012	4.1951E-013	1.32314E-012	4.70015E-011	
127	19.04.2022	22:43:55:10	263.109	7.14487E-009	4.17144E-012	2.30924E-013	1.01465E-013	8.37383E-011	2.96433E-012	1.49013E-011	9.56411E-012	9.90081E-011	1.49454E-010	3.77332E-010	2.45973E-012	1.07653E-012	5.20042E-010	3.80881E-012	1.62663E-012	4.03585E-013	1.28538E-012	4.87715E-011	
128	19.04.2022	22:43:57:20	265.203	7.11621E-009	4.19237E-012	2.35727E-013	1.81051E-013	8.47802E-011	3.13632E-012	1.44666E-011	9.57321E-012	9.94908E-011	1.53017E-010	3.86113E-010	2.4297E-012	1.01283E-012	5.1638E-010	4.09682E-012	1.79088E-012	3.731E-013	1.29448E-012	5.00273E-011	
129	19.04.2022	22:43:59:28	267.281	7.0516E-009	4.0677E-012	2.38906E-013	1.88449E-013	8.5945E-011	3.11448E-012	1.41323E-011	9.74888E-012	1.03012E-010	1.55519E-010	3.96169E-010	2.38511E-012	1.00783E-012	5.29029E-010	4.09091E-012	1.97379E-012	4.41805E-013	1.39458E-012	5.21886E-011	
130	19.04.2022	22:44:01:37	269.375	7.00337E-009	4.25698E-012	2.32871E-013	1.1466E-013	8.89981E-011	3.21549E-012	1.50105E-011	1.02711E-011	1.04741E-010	1.58704E-010	4.12321E-010	2.6249E-012	1.1234E-012	5.49458E-010	4.21421E-012	1.99609E-012	4.33615E-013	1.43553E-012	5.39221E-011	
131	19.04.2022	22:44:03:46	271.469	6.91213E-009	4.40304E-012	2.20736E-013	9.05451E-014	9.33615E-011	3.33788E-012	1.54546E-011	1.01329E-011	1.09928E-010	1.66166E-010	4.23696E-010	2.7341E-012	1.15942E-012	5.67431E-010	4.52407E-012	2.18719E-012	4.45445E-013	1.3559E-012	5.57421E-011	
132	19.04.2022	22:44:05:54	273.547	6.79225E-009	4.65056E-012	2.22658E-013	9.46401E-014	9.46219E-011	3.36109E-012	1.58113E-011	1.04923E-011	1.11248E-010	1.69397E-010	4.39576E-010	2.70361E-012	1.26854E-012	5.86632E-010	4.76795E-012	2.15807E-012	4.98225E-013	1.38138E-012	5.89863E-011	
133	19.04.2022	22:44:07:64	275.641	6.91828E-009	4.79025E-012	2.26337E-013	1.26213E-013	1.11976E-010	3.73237E-012	1.71717E-011	1.14332E-011	1.23715E-010	1.79953E-010	7.70205E-010	3.73146E-012	1.53381E-012	8.094E-010	5.38721E-012	2.4843E-012	5.51461E-013	1.54837E-012	7.68541E-011	
134	19.04.2022	22:44:09:71	277.719	6.53972E-009	4.31386E-012	2.40424E-013	1.17845E-013	9.63554E-011	3.48894E-012	1.58841E-011	1.21513E-011	1.18937E-010	1.87597E-010	4.84348E-010	3.2255E-012	1.29721E-012	5.4955E-010	4.81664E-012	2.6936E-012	5.13696E-013	1.46738E-012	6.32997E-011	
135	19.04.2022	22:44:11:81	279.813	6.1102E-009	4.42442E-012	2.41014E-013	2.21585E-013	9.23787E-011	3.45891E-012	1.63709E-011	1.17857E-011	1.18619E-010	1.91146E-010	4.96322E-010	3.15406E-012	1.18801E-012	5.4864E-010	4.60096E-012	3.0303E-012	5.41906E-013	1.3236E-012	6.47966E-011	
136	19.04.2022	22:44:13:90	281.906	5.87224E-009	4.89444E-012	2.46498E-013	1.8291E-013	9.49586E-011	3.57858E-012	1.65984E-011	1.24852E-011	1.22993E-010	2.00064E-010	5.20999E-010	3.2851E-012	1.31632E-012	5.54509E-010	5.07689E-012	3.19956E-012	4.92765E-013	1.38548E-012	6.79771E-011	
137	19.04.2022	22:44:15:98	283.984	5.70434E-009	4.67604E-012	2.54334E-013	1.46233E-013	9.74888E-011	3.85522E-012	1.68123E-011	1.31086E-011	1.269E-010	2.10256E-010	5.44362E-010	3.37701E-012	1.3873E-012	5.67204E-010	5.47821E-012	3.86159E-012	4.58185E-013	1.6239E-012	7.05615E-011	
138	19.04.2022	22:44:18:07	286.078	5.54737E-009	4.85258E-012	2.50785E-013	1.50585E-013	1.00055E-010	3.69597E-012	1.79316E-011	1.38821E-011	1.3145E-010	2.21656E-010	5.7353E-010	3.39385E-012	1.51333E-012	5.74529E-010	5.53008E-012	4.34252E-012	5.99236E-013	1.84002E-012	7.30685E-011	
139	19.04.2022	22:44:20:17	288.172	5.44408E-009	4.94085E-012	2.50594E-013	5.36901E-014	9.97816E-011	3.8675E-012	1.74857E-011	1.46556E-011	1.36182E-010	2.30003E-010	5.97916E-010	3.56493E-012	1.27764E-012	5.75576E-010	5.7189E-012	4.22377E-012	5.61926E-013	1.51925E-012	7.47429E-011	
140	19.04.2022	22:44:22:26	290.266	5.29803E-009	4.72791E-012	2.43808E-013	2.8665E-014	1.02557E-010	3.99445E-012	1.87597E-011	1.50059E-011	1.39139E-010	2.41851E-010	6.22577E-010	3.83747E-012	1.51652E-012	5.91228E-010	5.71344E-012	3.98353E-012	5.76031E-013	1.49331E-012	7.76322E-011	
141	19.04.2022	22:44:24:34	292.344	5.27072E-009	4.38256E-012	2.66782E-013	9.55501E-014	1.03513E-010	4.29748E-012	1.8605E-011	1.5966E-011	1.4328E-010	2.4934E-010	6.48376E-010	4.15961E-012	1.62526E-012	6.01558E-010	5.82947E-012	4.22604E-012	5.61016E-013	1.66667E-012	7.86741E-011	
142	19.04.2022	22:44:26:42	294.422	5.22522E-009	5.13968E-012	2.39049E-013	1.22395E-013	1.07699E-010	4.36027E-012	1.98517E-011	1.67941E-011	1.48057E-010	2.5935E-010	6.73108E-010	4.21649E-012	1.68896E-012	6.08745E-010	5.8372E-012	4.32296E-012	5.92411E-013	1.67986E-012	8.12039E-011	
143	19.04.2022	22:44:28:51	296.516	5.18792E-009	5.52553E-012	2.55114E-013	1.65818E-013	1.09234E-010	4.60096E-012	2.04568E-011	1.69778E-011	1.52289E-010	2.69997E-010	7.01474E-010	4.30658E-012	1.7745E-012	6.12431E-010	6.41323E-012	4.79616E-012	5.89226E-013	1.75039E-012	8.32105E-011	
144	19.04.2022	22:44:30:60	298.609	5.15288E-009	5.26162E-012	2.61968E-013	9.69151E-014	1.08427E-010	4.39803E-012	2.03749E-011	1.79953E-011	1.57703E-010	2.821E-010	7.25043E-010	4.39667E-012	1.71262E-012	6.12749E-010	6.07653E-012	5.18475E-012	6.16526E-013	1.81636E-012	8.58768E-011	
145	19.04.2022	22:44:32:70	300.703	5.08008E-009	5.45546E-012	2.68391E-013	2.04295E-013	1.10065E-010	4.72654E-012	2.1244E-011	1.89098E-011	1.62617E-010	2.90927E-010	7.48021E-010	4.52816E-012	1.79876E-012	6.13705E-010	6.58841E-012	5.78579E-012	5.58286E-013	1.78269E-012	8.87251E-011	
